najdoisjdaoidnsoaid
asjdoaidmoaimdoismdoia
x_m;y_m;vx_mps
24.0764144;7.6430239;1.7655594
23.5567645;6.7755779;1.1006098
22.6716333;6.7334119;2.0971078
21.6803111;7.1477953;3.3441826
20.7505920;7.5225194;3.8882759
19.8763216;7.9021016;4.4014174
18.9884708;8.3666125;4.8719068
18.1058232;8.8747266;5.3019657
17.2541372;9.3951668;5.6934602
16.4029440;9.9414161;6.0653896
15.5710956;10.4955452;6.4026886
14.7398757;11.0613011;6.7371304
13.9061674;11.6335456;7.0463187
13.0903371;12.1924690;7.3555071
12.2519385;12.7606043;7.6556855
11.4313397;13.3114599;7.9546702
10.5973840;13.8685752;8.2246109
9.7677768;14.4148829;8.4873635
8.9253899;14.9518848;8.4725734
8.0703617;15.4656295;8.3972384
7.1992614;15.9446853;8.0614097
6.2988597;16.3880109;7.6914025
5.3973243;16.7793258;7.3199338
4.4511588;17.1411095;6.9483615
3.5253689;17.4550595;6.5717636
2.5556176;17.7433742;6.1945985
1.5672821;17.9936951;5.8232963
0.5779477;18.1887442;5.4548309
-0.4433751;18.3035393;5.1064673
-1.4723803;18.3017674;4.7966812
-2.4346167;18.1561227;4.4796420
-3.3038434;17.8127396;4.1987801
-4.1414863;17.2837851;4.2086132
-4.8589645;16.6400142;4.4434495
-5.5303654;15.8369086;4.7112189
-6.0442296;15.0132588;4.9327506
-6.4797255;14.0762156;5.1537506
-6.7969388;13.1403267;5.3492742
-7.0390819;12.1609743;5.5447979
-7.2143447;11.1490615;5.7719811
-7.3329834;10.1585005;6.0113873
-7.4236113;9.1593831;6.2698935
-7.4964281;8.1715397;6.5464957
-7.5524449;7.1944194;6.8312208
-7.5867211;6.1968399;7.1211458
-7.5895455;5.2158750;7.3941390
-7.5588716;4.1996615;7.6633693
-7.4975290;3.2194517;7.9080302
-7.4030024;2.2104768;8.1498234
-7.2821944;1.2248514;8.2572160
-7.1415451;0.2296312;8.3299861
-6.9937051;-0.7665691;8.1191706
-6.8488663;-1.7568244;7.6609113
-6.7132366;-2.7507717;7.2036766
-6.5941278;-3.7528314;6.7502116
-6.5024190;-4.7360261;6.2967466
-6.4433757;-5.7595888;5.8011867
-6.4319617;-6.7399572;5.3030981
-6.4831295;-7.7557794;4.7021481
-6.6161935;-8.7208380;4.0814241
-6.8882073;-9.6962647;3.3939227
-7.4119287;-10.5403588;2.7653508
-8.2285724;-11.1278482;2.3016733
-9.2050783;-11.1948332;2.4086973
-10.0671404;-10.8309118;2.5915968
-10.6916380;-10.1136773;2.7265667
-11.0787247;-9.2026786;3.0905145
-11.3219854;-8.1769752;3.4744851
-11.4299858;-7.1909118;3.8821562
-11.4651996;-6.1603108;4.2892857
-11.4518388;-5.1442006;4.6735273
-11.4059417;-4.1481473;5.0577688
-11.3355604;-3.1394051;5.4467878
-11.2466677;-2.1414941;5.8399930
-11.1427783;-1.1652161;6.2292613
-11.0217340;-0.1658205;6.6095550
-10.8918839;0.8124663;6.9832588
-10.7521894;1.8040516;7.3411379
-10.6088480;2.7846992;7.6844442
-10.4639438;3.7720745;8.0065381
-10.3257635;4.7539539;8.2729642
-10.2010067;5.7469088;8.4940621
-10.1017705;6.7298752;8.3399282
-10.0329650;7.7301720;7.9698658
-10.0013985;8.7291456;7.6213270
-10.0092716;9.7285695;7.2891623
-10.0603416;10.7417906;6.9382325
-10.1564502;11.7369939;6.5429694
-10.3017980;12.7273017;6.1477062
-10.5056599;13.7219705;5.7183395
-10.7706691;14.6793237;5.2866030
-11.1261935;15.6353761;4.8099583
-11.5762571;16.5225010;4.3075251
-12.1850578;17.3547471;3.8365343
-12.8895533;18.0037739;3.3910384
-13.7759219;18.4627999;3.4535257
-14.6741008;18.7045068;3.8881393
-15.6293312;18.8151903;4.2629285
-16.7087068;18.8082876;4.5891337
-17.6610405;18.6930048;4.8544100
-18.6683002;18.4791798;5.1196863
-19.6251812;18.2000572;5.3916826
-20.5709375;17.8629002;5.6651599
-21.5084352;17.4796244;5.9359473
-22.4257659;17.0658286;6.2027768
-23.3155208;16.6347615;6.4696063
-24.2317566;16.1667374;6.7382451
-25.1000920;15.7050813;7.0069279
-25.9873050;15.2195917;7.2832338
-26.8451118;14.7349920;7.5624392
-27.7054163;14.2283717;7.8424001
-28.5499805;13.7094425;8.1226457
-29.3897547;13.1743437;8.3970177
-30.2261976;12.6270230;8.6378153
-31.0490504;12.0811706;8.3195456
-31.8870522;11.5265932;7.9643603
-32.7081601;10.9906437;7.4387184
-33.5653987;10.4401886;6.9201574
-34.3903944;9.9198135;6.4444079
-35.2618553;9.3823315;5.9686583
-36.1346816;8.8610806;5.5138215
-37.0139454;8.3736795;5.0625383
-37.9611425;7.9247844;4.5610935
-38.9134523;7.5681314;3.9978213
-39.8139238;7.3341708;3.4654328
-40.7985108;7.3421644;2.7898578
-41.7680926;7.6689879;1.4683210
-41.9515772;8.5046942;1.9638115
-41.4933614;9.4639871;3.1343473
-40.8221483;10.1624601;3.7327081
-40.1104141;10.7399578;4.1580961
-39.2277851;11.3756969;4.5543561
-38.3976281;11.8858429;4.9095699
-37.5078288;12.3879256;5.2647836
-36.6098761;12.8815605;5.6124605
-35.7352380;13.3605216;5.9573005
-34.8608679;13.8392081;6.3007806
-33.9800901;14.3186768;6.6425240
-33.1061266;14.7833858;6.9801801
-32.2131694;15.2398738;7.3094768
-31.3225614;15.6743123;7.6317407
-30.4177590;16.0966786;7.9409271
-29.5130876;16.5086940;8.2258007
-28.6047542;16.9233895;8.4793112
-27.7024891;17.3491321;8.5240329
-26.8092247;17.7972642;8.3635009
-25.9331199;18.2759109;8.1052608
-25.0776149;18.7910396;7.7528472
-24.2449025;19.3454804;7.3941963
-23.4435102;19.9373464;7.0274339
-22.6677648;20.5757284;6.7589535
-21.9377789;21.2468488;6.7589535
-21.2319085;21.9728677;5.9042991
