# x_m, y_m, w_tr_right_m, w_tr_left_m
-11.0000, 6.5625, 1.5104, 1.5104
-11.0625, 6.6250, 1.5258, 1.5258
-11.1250, 6.6875, 1.5104, 1.5104
-11.1875, 6.6875, 1.5117, 1.5117
-11.2500, 6.7500, 1.5104, 1.5104
-11.3125, 6.7500, 1.5104, 1.5104
-11.3750, 6.8125, 1.5117, 1.5117
-11.4375, 6.8125, 1.4909, 1.4909
-11.5000, 6.8750, 1.5117, 1.5117
-11.5625, 6.9375, 1.5104, 1.5104
-11.6250, 6.9375, 1.5104, 1.5104
-11.6875, 7.0000, 1.5117, 1.5117
-11.7500, 7.0000, 1.5104, 1.5104
-11.8125, 7.0625, 1.5258, 1.5258
-11.8750, 7.1250, 1.5104, 1.5104
-11.9375, 7.1250, 1.5117, 1.5117
-12.0000, 7.1875, 1.5117, 1.5117
-12.0625, 7.1875, 1.5104, 1.5104
-12.1250, 7.2500, 1.5258, 1.5258
-12.1875, 7.2500, 1.4909, 1.4909
-12.2500, 7.3125, 1.5117, 1.5117
-12.3125, 7.3750, 1.5104, 1.5104
-12.3750, 7.3750, 1.5104, 1.5104
-12.4375, 7.4375, 1.5117, 1.5117
-12.5000, 7.4375, 1.5104, 1.5104
-12.5625, 7.5000, 1.5258, 1.5258
-12.6250, 7.5625, 1.5104, 1.5104
-12.6875, 7.5625, 1.5117, 1.5117
-12.7500, 7.6250, 1.5117, 1.5117
-12.8125, 7.6250, 1.5104, 1.5104
-12.8750, 7.6875, 1.5258, 1.5258
-12.9375, 7.7500, 1.5104, 1.5104
-13.0000, 7.7500, 1.5117, 1.5117
-13.0625, 7.8125, 1.5117, 1.5117
-13.1250, 7.8125, 1.5104, 1.5104
-13.1875, 7.8750, 1.5258, 1.5258
-13.2500, 7.8750, 1.4909, 1.4909
-13.3125, 7.9375, 1.5117, 1.5117
-13.3750, 8.0000, 1.5104, 1.5104
-13.4375, 8.0000, 1.5104, 1.5104
-13.5000, 8.0625, 1.5117, 1.5117
-13.5625, 8.0625, 1.5104, 1.5104
-13.6250, 8.1250, 1.5258, 1.5258
-13.6875, 8.1875, 1.5104, 1.5104
-13.7500, 8.1875, 1.5117, 1.5117
-13.8125, 8.2500, 1.5117, 1.5117
-13.8750, 8.2500, 1.5104, 1.5104
-13.9375, 8.3125, 1.5258, 1.5258
-14.0000, 8.3750, 1.5104, 1.5104
-14.0625, 8.3750, 1.5117, 1.5117
-14.1250, 8.4375, 1.5117, 1.5117
-14.1875, 8.4375, 1.5104, 1.5104
-14.2500, 8.5000, 1.5258, 1.5258
-14.3125, 8.5000, 1.4909, 1.4909
-14.3750, 8.5625, 1.5117, 1.5117
-14.4375, 8.6250, 1.5104, 1.5104
-14.5000, 8.6250, 1.5104, 1.5104
-14.5625, 8.6875, 1.5117, 1.5117
-14.6250, 8.6875, 1.5104, 1.5104
-14.6875, 8.7500, 1.5258, 1.5258
-14.7500, 8.8125, 1.5104, 1.5104
-14.8125, 8.8125, 1.5117, 1.5117
-14.8750, 8.8750, 1.5117, 1.5117
-14.9375, 8.8750, 1.5104, 1.5104
-15.0000, 8.9375, 1.5258, 1.5258
-15.0625, 9.0000, 1.5104, 1.5104
-15.1250, 9.0000, 1.5117, 1.5117
-15.1875, 9.0625, 1.5104, 1.5104
-15.2500, 9.0625, 1.5104, 1.5104
-15.3125, 9.1250, 1.5117, 1.5117
-15.3750, 9.1875, 1.4909, 1.4909
-15.4375, 9.1875, 1.5117, 1.5117
-15.5000, 9.1875, 1.4817, 1.4817
-15.5625, 9.2500, 1.5104, 1.5104
-15.6250, 9.3125, 1.5117, 1.5117
-15.6875, 9.3125, 1.4909, 1.4909
-15.7500, 9.3750, 1.5117, 1.5117
-15.8125, 9.4375, 1.5104, 1.5104
-15.8750, 9.4375, 1.5104, 1.5104
-15.9375, 9.5000, 1.5117, 1.5117
-16.0000, 9.5000, 1.5117, 1.5117
-16.0625, 9.5625, 1.5258, 1.5258
-16.1250, 9.6250, 1.5104, 1.5104
-16.1875, 9.6250, 1.5052, 1.5052
-16.2500, 9.6875, 1.5117, 1.5117
-16.3125, 9.7500, 1.4909, 1.4909
-16.3750, 9.7500, 1.4909, 1.4909
-16.4375, 9.8125, 1.5117, 1.5117
-16.5000, 9.8750, 1.4909, 1.4909
-16.5625, 9.8750, 1.4909, 1.4909
-16.6250, 9.9375, 1.5052, 1.5052
-16.6875, 10.0000, 1.5052, 1.5052
-16.7500, 10.0625, 1.4909, 1.4909
-16.8125, 10.1250, 1.4751, 1.4751
-16.8750, 10.1250, 1.5026, 1.5026
-16.9375, 10.1875, 1.4909, 1.4909
-17.0000, 10.2500, 1.4751, 1.4751
-17.0625, 10.3125, 1.4644, 1.4644
-17.1250, 10.3125, 1.4909, 1.4909
-17.1875, 10.3750, 1.4909, 1.4909
-17.2500, 10.4375, 1.4751, 1.4751
-17.3125, 10.5000, 1.4644, 1.4644
-17.3750, 10.5000, 1.4909, 1.4909
-17.4375, 10.5625, 1.5026, 1.5026
-17.5000, 10.6250, 1.4909, 1.4909
-17.5625, 10.6875, 1.4751, 1.4751
-17.6250, 10.7500, 1.4644, 1.4644
-17.6875, 10.7500, 1.4644, 1.4644
-17.7500, 10.8125, 1.4751, 1.4751
-17.8125, 10.8750, 1.4909, 1.4909
-17.8750, 10.9375, 1.5026, 1.5026
-17.9375, 11.0000, 1.5026, 1.5026
-18.0000, 11.0625, 1.5026, 1.5026
-18.0625, 11.1250, 1.5026, 1.5026
-18.1250, 11.1875, 1.5026, 1.5026
-18.1875, 11.2500, 1.5026, 1.5026
-18.2500, 11.3125, 1.5026, 1.5026
-18.3125, 11.3750, 1.5026, 1.5026
-18.3750, 11.3750, 1.4591, 1.4591
-18.4375, 11.4375, 1.4591, 1.4591
-18.4375, 11.5000, 1.5026, 1.5026
-18.5000, 11.5625, 1.5026, 1.5026
-18.5625, 11.6250, 1.5026, 1.5026
-18.6250, 11.6875, 1.5026, 1.5026
-18.6250, 11.7500, 1.4644, 1.4644
-18.6875, 11.8125, 1.4751, 1.4751
-18.7500, 11.8750, 1.4909, 1.4909
-18.8125, 11.9375, 1.5052, 1.5052
-18.8750, 12.0000, 1.5130, 1.5130
-18.9375, 12.0625, 1.5258, 1.5258
-19.0000, 12.1250, 1.5130, 1.5130
-19.0000, 12.1875, 1.5117, 1.5117
-19.0625, 12.2500, 1.5258, 1.5258
-19.0625, 12.3125, 1.4909, 1.4909
-19.1250, 12.3750, 1.5117, 1.5117
-19.1875, 12.4375, 1.5373, 1.5373
-19.1875, 12.5000, 1.5104, 1.5104
-19.2500, 12.5625, 1.5373, 1.5373
-19.2500, 12.6250, 1.5104, 1.5104
-19.2500, 12.6875, 1.4817, 1.4817
-19.3125, 12.7500, 1.5104, 1.5104
-19.3750, 12.8125, 1.5373, 1.5373
-19.3750, 12.8750, 1.5104, 1.5104
-19.3750, 12.9375, 1.4856, 1.4856
-19.3750, 13.0000, 1.4631, 1.4631
-19.4375, 13.0625, 1.5026, 1.5026
-19.4375, 13.1250, 1.4856, 1.4856
-19.4375, 13.1875, 1.4631, 1.4631
-19.4375, 13.2500, 1.4429, 1.4429
-19.5000, 13.3125, 1.4856, 1.4856
-19.5000, 13.3750, 1.4711, 1.4711
-19.5000, 13.4375, 1.4591, 1.4591
-19.5000, 13.5000, 1.4429, 1.4429
-19.5625, 13.5625, 1.4856, 1.4856
-19.5625, 13.6250, 1.4711, 1.4711
-19.5625, 13.6875, 1.4591, 1.4591
-19.5625, 13.7500, 1.4497, 1.4497
-19.5625, 13.8125, 1.4429, 1.4429
-19.6250, 13.8750, 1.5013, 1.5013
-19.6250, 13.9375, 1.5000, 1.5000
-19.6250, 14.0000, 1.5000, 1.5000
-19.6250, 14.0625, 1.5000, 1.5000
-19.6250, 14.1250, 1.5000, 1.5000
-19.6875, 14.1875, 1.5625, 1.5625
-19.6875, 14.2500, 1.5625, 1.5625
-19.6875, 14.3125, 1.5625, 1.5625
-19.6875, 14.3750, 1.5625, 1.5625
-19.6875, 14.4375, 1.5625, 1.5625
-19.6875, 14.5000, 1.5625, 1.5625
-19.6875, 14.5625, 1.5625, 1.5625
-19.6875, 14.6250, 1.5637, 1.5637
-19.6250, 14.6875, 1.5052, 1.5052
-19.6250, 14.7500, 1.5117, 1.5117
-19.6250, 14.8125, 1.5207, 1.5207
-19.6250, 14.8750, 1.5322, 1.5322
-19.6250, 14.9375, 1.5462, 1.5462
-19.5625, 15.0000, 1.5026, 1.5026
-19.5625, 15.0625, 1.5207, 1.5207
-19.5625, 15.1250, 1.5322, 1.5322
-19.5625, 15.1875, 1.5462, 1.5462
-19.5000, 15.2500, 1.5026, 1.5026
-19.5000, 15.3125, 1.5220, 1.5220
-19.5000, 15.3750, 1.5436, 1.5436
-19.5000, 15.4375, 1.5625, 1.5625
-19.4375, 15.5000, 1.5220, 1.5220
-19.4375, 15.5625, 1.5436, 1.5436
-19.4375, 15.6250, 1.5675, 1.5675
-19.4375, 15.6875, 1.5934, 1.5934
-19.3750, 15.7500, 1.5662, 1.5662
-19.3750, 15.8125, 1.5934, 1.5934
-19.3125, 15.8750, 1.5662, 1.5662
-19.3125, 15.9375, 1.5971, 1.5971
-19.3125, 16.0000, 1.6298, 1.6298
-19.2500, 16.0625, 1.6129, 1.6129
-19.1875, 16.1250, 1.5971, 1.5971
-19.1875, 16.1875, 1.6298, 1.6298
-19.1250, 16.2500, 1.6129, 1.6129
-19.0625, 16.3125, 1.5971, 1.5971
-19.0625, 16.3750, 1.5934, 1.5934
-19.0000, 16.4375, 1.6008, 1.6008
-18.9375, 16.5000, 1.6008, 1.6008
-18.8750, 16.5625, 1.5934, 1.5934
-18.8125, 16.6250, 1.5910, 1.5910
-18.7500, 16.6875, 1.5910, 1.5910
-18.6875, 16.7500, 1.5910, 1.5910
-18.6250, 16.8125, 1.5910, 1.5910
-18.5625, 16.8750, 1.5910, 1.5910
-18.5000, 16.9375, 1.5910, 1.5910
-18.4375, 17.0000, 1.5910, 1.5910
-18.3750, 17.0625, 1.5910, 1.5910
-18.3125, 17.1250, 1.5910, 1.5910
-18.2500, 17.1875, 1.5910, 1.5910
-18.1875, 17.2500, 1.5774, 1.5774
-18.1250, 17.3125, 1.5625, 1.5625
-18.0625, 17.3125, 1.5525, 1.5525
-18.0000, 17.3750, 1.5625, 1.5625
-17.9375, 17.4375, 1.5774, 1.5774
-17.8750, 17.5000, 1.5774, 1.5774
-17.8125, 17.5625, 1.5625, 1.5625
-17.7500, 17.6250, 1.5525, 1.5525
-17.6875, 17.6250, 1.5474, 1.5474
-17.6250, 17.6875, 1.5525, 1.5525
-17.5625, 17.7500, 1.5436, 1.5436
-17.5000, 17.8125, 1.5104, 1.5104
-17.4375, 17.8125, 1.5373, 1.5373
-17.3750, 17.8750, 1.5104, 1.5104
-17.3125, 17.8750, 1.5258, 1.5258
-17.2500, 17.9375, 1.5104, 1.5104
-17.1875, 18.0000, 1.4817, 1.4817
-17.1250, 18.0000, 1.5117, 1.5117
-17.0625, 18.0000, 1.5104, 1.5104
-17.0000, 18.0625, 1.5258, 1.5258
-16.9375, 18.0625, 1.4909, 1.4909
-16.8750, 18.1250, 1.5117, 1.5117
-16.8125, 18.1875, 1.5117, 1.5117
-16.7500, 18.1875, 1.5104, 1.5104
-16.6875, 18.2500, 1.5258, 1.5258
-16.6250, 18.2500, 1.5104, 1.5104
-16.5625, 18.3125, 1.5258, 1.5258
-16.5000, 18.3750, 1.5104, 1.5104
-16.4375, 18.3750, 1.5117, 1.5117
-16.3750, 18.4375, 1.5117, 1.5117
-16.3125, 18.4375, 1.5104, 1.5104
-16.2500, 18.5000, 1.5258, 1.5258
-16.1875, 18.5000, 1.4909, 1.4909
-16.1250, 18.5625, 1.5117, 1.5117
-16.0625, 18.6250, 1.5117, 1.5117
-16.0000, 18.6250, 1.5104, 1.5104
-15.9375, 18.6875, 1.5258, 1.5258
-15.8750, 18.6875, 1.5104, 1.5104
-15.8125, 18.7500, 1.5258, 1.5258
-15.7500, 18.7500, 1.4909, 1.4909
-15.6875, 18.8125, 1.5117, 1.5117
-15.6250, 18.8750, 1.5117, 1.5117
-15.5625, 18.8750, 1.5104, 1.5104
-15.5000, 18.9375, 1.5258, 1.5258
-15.4375, 18.9375, 1.5104, 1.5104
-15.3750, 19.0000, 1.5258, 1.5258
-15.3125, 19.0625, 1.5117, 1.5117
-15.2500, 19.0625, 1.5117, 1.5117
-15.1875, 19.1250, 1.5258, 1.5258
-15.1250, 19.1250, 1.5104, 1.5104
-15.0625, 19.1875, 1.5258, 1.5258
-15.0000, 19.2500, 1.5104, 1.5104
-14.9375, 19.2500, 1.5117, 1.5117
-14.8750, 19.3125, 1.5117, 1.5117
-14.8125, 19.3125, 1.5104, 1.5104
-14.7500, 19.3750, 1.5258, 1.5258
-14.6875, 19.4375, 1.5104, 1.5104
-14.6250, 19.4375, 1.5117, 1.5117
-14.5625, 19.5000, 1.5117, 1.5117
-14.5000, 19.5000, 1.5104, 1.5104
-14.4375, 19.5625, 1.5258, 1.5258
-14.3750, 19.5625, 1.4909, 1.4909
-14.3125, 19.6250, 1.5117, 1.5117
-14.2500, 19.6875, 1.5104, 1.5104
-14.1875, 19.6875, 1.5104, 1.5104
-14.1250, 19.7500, 1.5117, 1.5117
-14.0625, 19.7500, 1.5104, 1.5104
-14.0000, 19.8125, 1.5258, 1.5258
-13.9375, 19.8750, 1.5104, 1.5104
-13.8750, 19.8750, 1.5117, 1.5117
-13.8125, 19.9375, 1.5117, 1.5117
-13.7500, 19.9375, 1.5104, 1.5104
-13.6875, 20.0000, 1.5258, 1.5258
-13.6250, 20.0625, 1.5104, 1.5104
-13.5625, 20.0625, 1.5117, 1.5117
-13.5000, 20.1250, 1.5104, 1.5104
-13.4375, 20.1250, 1.5104, 1.5104
-13.3750, 20.1875, 1.5117, 1.5117
-13.3125, 20.1875, 1.4909, 1.4909
-13.2500, 20.2500, 1.5117, 1.5117
-13.1875, 20.3125, 1.5104, 1.5104
-13.1250, 20.3125, 1.5104, 1.5104
-13.0625, 20.3750, 1.5104, 1.5104
-13.0000, 20.3750, 1.5104, 1.5104
-12.9375, 20.4375, 1.5117, 1.5117
-12.8750, 20.5000, 1.4909, 1.4909
-12.8125, 20.5000, 1.5117, 1.5117
-12.7500, 20.5625, 1.5104, 1.5104
-12.6875, 20.5625, 1.5104, 1.5104
-12.6250, 20.6250, 1.5117, 1.5117
-12.5625, 20.6250, 1.4909, 1.4909
-12.5000, 20.6875, 1.5117, 1.5117
-12.4375, 20.7500, 1.5104, 1.5104
-12.3750, 20.7500, 1.5104, 1.5104
-12.3125, 20.8125, 1.5104, 1.5104
-12.2500, 20.8125, 1.5104, 1.5104
-12.1875, 20.8750, 1.5117, 1.5117
-12.1250, 20.9375, 1.4909, 1.4909
-12.0625, 20.9375, 1.5117, 1.5117
-12.0000, 21.0000, 1.5104, 1.5104
-11.9375, 21.0000, 1.5104, 1.5104
-11.8750, 21.0625, 1.5117, 1.5117
-11.8125, 21.0625, 1.4909, 1.4909
-11.7500, 21.1250, 1.5117, 1.5117
-11.6875, 21.1875, 1.5104, 1.5104
-11.6250, 21.1875, 1.5104, 1.5104
-11.5625, 21.2500, 1.5104, 1.5104
-11.5000, 21.2500, 1.5104, 1.5104
-11.4375, 21.3125, 1.5117, 1.5117
-11.3750, 21.3750, 1.4909, 1.4909
-11.3125, 21.3750, 1.5117, 1.5117
-11.2500, 21.4375, 1.5104, 1.5104
-11.1875, 21.4375, 1.5104, 1.5104
-11.1250, 21.5000, 1.5117, 1.5117
-11.0625, 21.5000, 1.4909, 1.4909
-11.0000, 21.5625, 1.5117, 1.5117
-10.9375, 21.6250, 1.5104, 1.5104
-10.8750, 21.6250, 1.5104, 1.5104
-10.8125, 21.6875, 1.5117, 1.5117
-10.7500, 21.6875, 1.5104, 1.5104
-10.6875, 21.7500, 1.5258, 1.5258
-10.6250, 21.8125, 1.5104, 1.5104
-10.5625, 21.8125, 1.5117, 1.5117
-10.5000, 21.8750, 1.5104, 1.5104
-10.4375, 21.8750, 1.5104, 1.5104
-10.3750, 21.9375, 1.5117, 1.5117
-10.3125, 22.0000, 1.4909, 1.4909
-10.2500, 22.0000, 1.5117, 1.5117
-10.1875, 22.0625, 1.5104, 1.5104
-10.1250, 22.0625, 1.5104, 1.5104
-10.0625, 22.1250, 1.5117, 1.5117
-10.0000, 22.1250, 1.4909, 1.4909
-9.9375, 22.1875, 1.5117, 1.5117
-9.8750, 22.2500, 1.5104, 1.5104
-9.8125, 22.2500, 1.5104, 1.5104
-9.7500, 22.3125, 1.5104, 1.5104
-9.6875, 22.3125, 1.5104, 1.5104
-9.6250, 22.3750, 1.5117, 1.5117
-9.5625, 22.4375, 1.4909, 1.4909
-9.5000, 22.4375, 1.5117, 1.5117
-9.4375, 22.5000, 1.5104, 1.5104
-9.3750, 22.5000, 1.5104, 1.5104
-9.3125, 22.5625, 1.5117, 1.5117
-9.2500, 22.5625, 1.4909, 1.4909
-9.1875, 22.6250, 1.5117, 1.5117
-9.1250, 22.6875, 1.5104, 1.5104
-9.0625, 22.6875, 1.5104, 1.5104
-9.0000, 22.7500, 1.5104, 1.5104
-8.9375, 22.7500, 1.5104, 1.5104
-8.8750, 22.8125, 1.5117, 1.5117
-8.8125, 22.8750, 1.4909, 1.4909
-8.7500, 22.8750, 1.5117, 1.5117
-8.6875, 22.9375, 1.5104, 1.5104
-8.6250, 22.9375, 1.5104, 1.5104
-8.5625, 23.0000, 1.5117, 1.5117
-8.5000, 23.0000, 1.4909, 1.4909
-8.4375, 23.0625, 1.5117, 1.5117
-8.3750, 23.1250, 1.5104, 1.5104
-8.3125, 23.1250, 1.5104, 1.5104
-8.2500, 23.1875, 1.5104, 1.5104
-8.1875, 23.1875, 1.5104, 1.5104
-8.1250, 23.2500, 1.5117, 1.5117
-8.0625, 23.3125, 1.4909, 1.4909
-8.0000, 23.3125, 1.5117, 1.5117
-7.9375, 23.3750, 1.5104, 1.5104
-7.8750, 23.3750, 1.5104, 1.5104
-7.8125, 23.4375, 1.5117, 1.5117
-7.7500, 23.4375, 1.4909, 1.4909
-7.6875, 23.5000, 1.5117, 1.5117
-7.6250, 23.5625, 1.5104, 1.5104
-7.5625, 23.5625, 1.5104, 1.5104
-7.5000, 23.6250, 1.5117, 1.5117
-7.4375, 23.6250, 1.5104, 1.5104
-7.3750, 23.6875, 1.5258, 1.5258
-7.3125, 23.7500, 1.5104, 1.5104
-7.2500, 23.7500, 1.5117, 1.5117
-7.1875, 23.8125, 1.5104, 1.5104
-7.1250, 23.8125, 1.5104, 1.5104
-7.0625, 23.8750, 1.5117, 1.5117
-7.0000, 23.8750, 1.4909, 1.4909
-6.9375, 23.9375, 1.5117, 1.5117
-6.8750, 24.0000, 1.5104, 1.5104
-6.8125, 24.0000, 1.5104, 1.5104
-6.7500, 24.0625, 1.5117, 1.5117
-6.6875, 24.0625, 1.5104, 1.5104
-6.6250, 24.1250, 1.5258, 1.5258
-6.5625, 24.1875, 1.5104, 1.5104
-6.5000, 24.1875, 1.5117, 1.5117
-6.4375, 24.2500, 1.5104, 1.5104
