# x_m,y_m,w_tr_right_m,w_tr_left_m
-18.3305,24.8525,1.5035,1.5035
-18.3305,24.9170,1.4840,1.4840
-18.2660,24.9814,1.5035,1.5035
-18.2015,25.0459,1.5103,1.5103
-18.2015,25.1103,1.4840,1.4840
-18.1371,25.1748,1.5035,1.5035
-18.1371,25.2393,1.4699,1.4699
-18.0726,25.3037,1.4840,1.4840
-18.0082,25.3682,1.5035,1.5035
-18.0082,25.4326,1.4713,1.4713
-18.0082,25.4971,1.4414,1.4414
-17.9437,25.5616,1.4727,1.4727
-17.9437,25.6260,1.4486,1.4486
-17.8792,25.6905,1.4882,1.4882
-17.8792,25.7549,1.4699,1.4699
-17.8792,25.8194,1.4414,1.4414
-17.8792,25.8839,1.4137,1.4137
-17.8148,25.9483,1.4486,1.4486
-17.8148,26.0128,1.4269,1.4269
-17.8148,26.0772,1.4078,1.4078
-17.8148,26.1417,1.3915,1.3915
-17.8148,26.2062,1.3780,1.3780
-17.7503,26.2706,1.4269,1.4269
-17.7503,26.3351,1.4078,1.4078
-17.7503,26.3995,1.3915,1.3915
-17.7503,26.4640,1.3780,1.3780
-17.6859,26.5285,1.4312,1.4312
-17.6859,26.5929,1.4240,1.4240
-17.6859,26.6574,1.4196,1.4196
-17.6859,26.7218,1.4181,1.4181
-17.6859,26.7863,1.4181,1.4181
-17.6214,26.8508,1.4826,1.4826
-17.6214,26.9152,1.4826,1.4826
-17.6214,26.9797,1.4826,1.4826
-17.6214,27.0441,1.4826,1.4826
-17.6214,27.1086,1.4826,1.4826
-17.5569,27.1731,1.5470,1.5470
-17.5569,27.2375,1.5470,1.5470
-17.5569,27.3020,1.5470,1.5470
-17.5569,27.3664,1.5470,1.5470
-17.5569,27.4309,1.5470,1.5470
-17.4925,27.4954,1.6115,1.6115
-17.4925,27.5598,1.6115,1.6115
-17.5569,27.6243,1.5470,1.5470
-17.5569,27.6887,1.5484,1.5484
-17.5569,27.7532,1.5524,1.5524
-17.5569,27.8177,1.5591,1.5591
-17.5569,27.8821,1.5684,1.5684
-17.6214,27.9466,1.5172,1.5172
-17.6214,28.0110,1.5322,1.5322
-17.6214,28.0755,1.5497,1.5497
-17.6214,28.1400,1.5697,1.5697
-17.6214,28.2044,1.5920,1.5920
-17.6859,28.2689,1.5497,1.5497
-17.6859,28.3333,1.5697,1.5697
-17.6859,28.3978,1.5920,1.5920
-17.6859,28.4623,1.6166,1.6166
-17.7503,28.5267,1.5855,1.5855
-17.7503,28.5912,1.6154,1.6154
-17.7503,28.6556,1.6434,1.6434
-17.7503,28.7201,1.6722,1.6722
-17.8148,28.7846,1.6434,1.6434
-17.8148,28.8490,1.6722,1.6722
-17.8792,28.9135,1.6434,1.6434
-17.8792,28.9779,1.6722,1.6722
-17.8792,29.0424,1.7030,1.7030
-17.9437,29.1069,1.6809,1.6809
-18.0082,29.1713,1.6635,1.6635
-18.0726,29.2358,1.6472,1.6472
-18.0726,29.3002,1.6809,1.6809
-18.1371,29.3647,1.6635,1.6635
-18.2015,29.4292,1.6510,1.6510
-18.2015,29.4936,1.6871,1.6871
-18.2660,29.5581,1.6871,1.6871
-18.3305,29.6225,1.6871,1.6871
-18.3949,29.6870,1.6871,1.6871
-18.4594,29.7515,1.6871,1.6871
-18.5238,29.8159,1.6871,1.6871
-18.5883,29.8804,1.6871,1.6871
-18.6528,29.9448,1.6871,1.6871
-18.7172,30.0093,1.6871,1.6871
-18.7817,30.0738,1.6809,1.6809
-18.8461,30.1382,1.6635,1.6635
-18.9106,30.2027,1.6510,1.6510
-18.9751,30.2671,1.6434,1.6434
-19.0395,30.2671,1.6434,1.6434
-19.1040,30.3316,1.6510,1.6510
-19.1684,30.3961,1.6510,1.6510
-19.2329,30.4605,1.6434,1.6434
-19.2974,30.5250,1.6269,1.6269
-19.3618,30.5894,1.6115,1.6115
-19.4263,30.6539,1.5697,1.5697
-19.4907,30.6539,1.5920,1.5920
-19.5552,30.7184,1.5577,1.5577
-19.6197,30.7828,1.5281,1.5281
-19.6841,30.7828,1.5577,1.5577
-19.7486,30.8473,1.5281,1.5281
-19.8130,30.8473,1.5591,1.5591
-19.8775,30.9117,1.5376,1.5376
-19.9420,30.9117,1.5737,1.5737
-20.0064,30.9762,1.5577,1.5577
-20.0709,30.9762,1.5591,1.5591
-20.1353,31.0407,1.5591,1.5591
-20.1998,31.0407,1.5577,1.5577
-20.2643,31.1051,1.5737,1.5737
-20.3287,31.1051,1.5376,1.5376
-20.3932,31.1696,1.5591,1.5591
-20.4576,31.2340,1.5577,1.5577
-20.5221,31.2340,1.5577,1.5577
-20.5866,31.2985,1.5591,1.5591
-20.6510,31.2985,1.5577,1.5577
-20.7155,31.3630,1.5737,1.5737
-20.7799,31.3630,1.5376,1.5376
-20.8444,31.4274,1.5591,1.5591
-20.9089,31.4919,1.5577,1.5577
-20.9733,31.4919,1.5577,1.5577
-21.0378,31.5563,1.5591,1.5591
-21.1022,31.5563,1.5577,1.5577
-21.1667,31.6208,1.5737,1.5737
-21.2312,31.6853,1.5577,1.5577
-21.2956,31.6853,1.5591,1.5591
-21.3601,31.7497,1.5591,1.5591
-21.4245,31.7497,1.5577,1.5577
-21.4890,31.8142,1.5737,1.5737
-21.5535,31.8142,1.5376,1.5376
-21.6179,31.8786,1.5591,1.5591
-21.6824,31.9431,1.5577,1.5577
-21.7468,31.9431,1.5577,1.5577
-21.8113,32.0076,1.5591,1.5591
-21.8758,32.0076,1.5577,1.5577
-21.9402,32.0720,1.5737,1.5737
-22.0047,32.0720,1.5376,1.5376
-22.0691,32.1365,1.5591,1.5591
-22.1336,32.2009,1.5577,1.5577
-22.1981,32.2009,1.5577,1.5577
-22.2625,32.2654,1.5591,1.5591
-22.3270,32.2654,1.5577,1.5577
-22.3914,32.3299,1.5737,1.5737
-22.4559,32.3943,1.5577,1.5577
-22.5204,32.3943,1.5591,1.5591
-22.5848,32.4588,1.5591,1.5591
-22.6493,32.4588,1.5577,1.5577
-22.7137,32.5232,1.5737,1.5737
-22.7782,32.5232,1.5376,1.5376
-22.8427,32.5877,1.5591,1.5591
-22.9071,32.6522,1.5577,1.5577
-22.9716,32.6522,1.5577,1.5577
-23.0360,32.7166,1.5591,1.5591
-23.1005,32.7166,1.5577,1.5577
-23.1650,32.7811,1.5737,1.5737
-23.2294,32.7811,1.5376,1.5376
-23.2939,32.8455,1.5591,1.5591
-23.3583,32.9100,1.5577,1.5577
-23.4228,32.9100,1.5577,1.5577
-23.4873,32.9745,1.5591,1.5591
-23.5517,32.9745,1.5577,1.5577
-23.6162,33.0389,1.5737,1.5737
-23.6806,33.0389,1.5376,1.5376
-23.7451,33.1034,1.5591,1.5591
-23.8096,33.1678,1.5591,1.5591
-23.8740,33.1678,1.5577,1.5577
-23.9385,33.2323,1.5737,1.5737
-24.0029,33.2323,1.5577,1.5577
-24.0674,33.2968,1.5737,1.5737
-24.1319,33.3612,1.5577,1.5577
-24.1963,33.3612,1.5591,1.5591
-24.2608,33.4257,1.5591,1.5591
-24.3252,33.4257,1.5577,1.5577
-24.3897,33.4901,1.5737,1.5737
-24.4542,33.4901,1.5376,1.5376
-24.5186,33.5546,1.5591,1.5591
-24.5831,33.6191,1.5577,1.5577
-24.6475,33.6191,1.5577,1.5577
-24.7120,33.6835,1.5591,1.5591
-24.7765,33.6835,1.5577,1.5577
-24.8409,33.7480,1.5737,1.5737
-24.9054,33.7480,1.5376,1.5376
-24.9698,33.8124,1.5591,1.5591
-25.0343,33.8769,1.5591,1.5591
-25.0988,33.8769,1.5577,1.5577
-25.1632,33.9414,1.5737,1.5737
-25.2277,33.9414,1.5577,1.5577
-25.2921,34.0058,1.5737,1.5737
-25.3566,34.0703,1.5577,1.5577
-25.4211,34.0703,1.5591,1.5591
-25.4855,34.1347,1.5591,1.5591
-25.5500,34.1347,1.5577,1.5577
-25.6144,34.1992,1.5737,1.5737
-25.6789,34.1992,1.5376,1.5376
-25.7434,34.2637,1.5591,1.5591
-25.8078,34.3281,1.5577,1.5577
-25.8723,34.3281,1.5577,1.5577
-25.9367,34.3926,1.5591,1.5591
-26.0012,34.3926,1.5577,1.5577
-26.0657,34.4570,1.5737,1.5737
-26.1301,34.4570,1.5376,1.5376
-26.1946,34.5215,1.5591,1.5591
-26.2590,34.5860,1.5577,1.5577
-26.3235,34.5860,1.5577,1.5577
-26.3880,34.6504,1.5591,1.5591
-26.4524,34.6504,1.5577,1.5577
-26.5169,34.7149,1.5737,1.5737
-26.5813,34.7149,1.5376,1.5376
-26.6458,34.7793,1.5591,1.5591
-26.7103,34.8438,1.5591,1.5591
-26.7747,34.8438,1.5577,1.5577
-26.8392,34.9083,1.5737,1.5737
-26.9036,34.9083,1.5577,1.5577
-26.9681,34.9727,1.5737,1.5737
-27.0326,34.9727,1.5376,1.5376
-27.0970,35.0372,1.5591,1.5591
-27.1615,35.1016,1.5591,1.5591
-27.2259,35.1016,1.5577,1.5577
-27.2904,35.1661,1.5737,1.5737
-27.3549,35.1661,1.5577,1.5577
-27.4193,35.2306,1.5737,1.5737
-27.4838,35.2950,1.5577,1.5577
-27.5482,35.2950,1.5591,1.5591
-27.6127,35.3595,1.5591,1.5591
-27.6772,35.3595,1.5577,1.5577
-27.7416,35.4239,1.5737,1.5737
-27.8061,35.4239,1.5376,1.5376
-27.8705,35.4884,1.5591,1.5591
-27.9350,35.5529,1.5591,1.5591
-27.9995,35.5529,1.5577,1.5577
-28.0639,35.6173,1.5737,1.5737
-28.1284,35.6173,1.5577,1.5577
-28.1928,35.6818,1.5737,1.5737
-28.2573,35.6818,1.5376,1.5376
-28.3218,35.7462,1.5591,1.5591
-28.3862,35.8107,1.5577,1.5577
-28.4507,35.8107,1.5577,1.5577
-28.5151,35.8752,1.5591,1.5591
-28.5796,35.8752,1.5577,1.5577
-28.6441,35.9396,1.5737,1.5737
-28.7085,36.0041,1.5577,1.5577
-28.7730,36.0041,1.5591,1.5591
-28.8374,36.0685,1.5591,1.5591
-28.9019,36.0685,1.5577,1.5577
-28.9664,36.1330,1.5737,1.5737
-29.0308,36.1330,1.5376,1.5376
-29.0953,36.1975,1.5591,1.5591
-29.1597,36.2619,1.5577,1.5577
-29.2242,36.2619,1.5577,1.5577
-29.2887,36.3264,1.5591,1.5591
-29.3531,36.3264,1.5577,1.5577
-29.4176,36.3908,1.5737,1.5737
-29.4820,36.3908,1.5376,1.5376
-29.5465,36.4553,1.5591,1.5591
-29.6110,36.5198,1.5577,1.5577
-29.6754,36.5198,1.5577,1.5577
-29.7399,36.5842,1.5591,1.5591
-29.8043,36.5842,1.5577,1.5577
-29.8688,36.6487,1.5737,1.5737
-29.9333,36.7131,1.5577,1.5577
-29.9977,36.7131,1.5591,1.5591
-30.0622,36.7776,1.5591,1.5591
-30.1266,36.7776,1.5577,1.5577
-30.1911,36.8421,1.5737,1.5737
-30.2556,36.8421,1.5376,1.5376
-30.3200,36.9065,1.5591,1.5591
-30.3845,36.9710,1.5577,1.5577
-30.4489,36.9710,1.5577,1.5577
-30.5134,37.0354,1.5591,1.5591
-30.5779,37.0354,1.5577,1.5577
-30.6423,37.0999,1.5737,1.5737
-30.7068,37.0999,1.5376,1.5376
-30.7712,37.1644,1.5591,1.5591
-30.8357,37.2288,1.5577,1.5577
-30.9002,37.2288,1.5577,1.5577
-30.9646,37.2933,1.5591,1.5591
-31.0291,37.2933,1.5577,1.5577
-31.0935,37.3577,1.5737,1.5737
-31.1580,37.4222,1.5577,1.5577
-31.2225,37.4222,1.5591,1.5591
-31.2869,37.4867,1.5591,1.5591
-31.3514,37.4867,1.5577,1.5577
-31.4158,37.5511,1.5737,1.5737
-31.4803,37.5511,1.5376,1.5376
-31.5448,37.6156,1.5591,1.5591
-31.6092,37.6800,1.5577,1.5577
-31.6737,37.6800,1.5577,1.5577
-31.7381,37.7445,1.5591,1.5591
-31.8026,37.7445,1.5577,1.5577
-31.8671,37.8090,1.5737,1.5737
-31.9315,37.8090,1.5376,1.5376
-31.9960,37.8734,1.5591,1.5591
-32.0604,37.9379,1.5591,1.5591
-32.1249,37.9379,1.5577,1.5577
-32.1894,38.0023,1.5737,1.5737
-32.2538,38.0023,1.5577,1.5577
-32.3183,38.0668,1.5737,1.5737
-32.3827,38.1313,1.5577,1.5577
-32.4472,38.1313,1.5591,1.5591
-32.5117,38.1957,1.5591,1.5591
-32.5761,38.1957,1.5577,1.5577
-32.6406,38.2602,1.5737,1.5737
-32.7050,38.2602,1.5376,1.5376
-32.7695,38.3246,1.5591,1.5591
-32.8340,38.3891,1.5577,1.5577
-32.8984,38.3891,1.5577,1.5577
-32.9629,38.4536,1.5591,1.5591
-33.0273,38.4536,1.5577,1.5577
-33.0918,38.5180,1.5737,1.5737
-33.1563,38.5180,1.5376,1.5376
-33.2207,38.5825,1.5591,1.5591
-33.2852,38.6469,1.5591,1.5591
-33.3496,38.6469,1.5577,1.5577
-33.4141,38.7114,1.5737,1.5737
-33.4786,38.7114,1.5577,1.5577
-33.5430,38.7759,1.5737,1.5737
-33.6075,38.8403,1.5577,1.5577
-33.6719,38.8403,1.5591,1.5591
-33.7364,38.9048,1.5591,1.5591
-33.8009,38.9048,1.5577,1.5577
-33.8653,38.9692,1.5737,1.5737
-33.9298,38.9692,1.5376,1.5376
-33.9942,39.0337,1.5591,1.5591
-34.0587,39.0982,1.5577,1.5577
-34.1232,39.0982,1.5577,1.5577
-34.1876,39.1626,1.5591,1.5591
-34.2521,39.1626,1.5577,1.5577
-34.3165,39.2271,1.5737,1.5737
-34.3810,39.2271,1.5376,1.5376
-34.4455,39.2915,1.5591,1.5591
-34.5099,39.3560,1.5591,1.5591
-34.5744,39.3560,1.5577,1.5577
-34.6388,39.4205,1.5737,1.5737
-34.7033,39.4205,1.5577,1.5577
-34.7678,39.4849,1.5737,1.5737
-34.8322,39.5494,1.5577,1.5577
-34.8967,39.5494,1.5591,1.5591
-34.9611,39.6138,1.5591,1.5591
-35.0256,39.6138,1.5577,1.5577
-35.0901,39.6783,1.5737,1.5737
-35.1545,39.6783,1.5376,1.5376
-35.2190,39.7428,1.5591,1.5591
-35.2834,39.8072,1.5577,1.5577
-35.3479,39.8072,1.5577,1.5577
-35.4124,39.8717,1.5591,1.5591
-35.4768,39.8717,1.5577,1.5577
-35.5413,39.9361,1.5737,1.5737
-35.6057,39.9361,1.5376,1.5376
-35.6702,40.0006,1.5591,1.5591
-35.7347,40.0651,1.5591,1.5591
-35.7991,40.0651,1.5577,1.5577
-35.8636,40.1295,1.5737,1.5737
-35.9280,40.1295,1.5577,1.5577
-35.9925,40.1940,1.5737,1.5737
-36.0570,40.2584,1.5577,1.5577
-36.1214,40.2584,1.5591,1.5591
-36.1859,40.3229,1.5591,1.5591
-36.2503,40.3229,1.5577,1.5577
-36.3148,40.3874,1.5737,1.5737
-36.3793,40.3874,1.5376,1.5376
-36.4437,40.4518,1.5591,1.5591
-36.5082,40.5163,1.5577,1.5577
-36.5726,40.5163,1.5577,1.5577
-36.6371,40.5807,1.5591,1.5591
-36.7016,40.5807,1.5577,1.5577
-36.7660,40.6452,1.5737,1.5737
-36.8305,40.6452,1.5376,1.5376
-36.8949,40.7097,1.5591,1.5591
-36.9594,40.7741,1.5591,1.5591
-37.0239,40.7741,1.5577,1.5577
-37.0883,40.8386,1.5737,1.5737
-37.1528,40.8386,1.5577,1.5577
-37.2172,40.9030,1.5737,1.5737
-37.2817,40.9675,1.5577,1.5577
-37.3462,40.9675,1.5591,1.5591
-37.4106,41.0320,1.5591,1.5591
-37.4751,41.0320,1.5577,1.5577
-37.5395,41.0964,1.5737,1.5737
-37.6040,41.0964,1.5376,1.5376
-37.6685,41.1609,1.5591,1.5591
-37.7329,41.2253,1.5577,1.5577
-37.7974,41.2253,1.5577,1.5577
-37.8618,41.2898,1.5591,1.5591
-37.9263,41.2898,1.5577,1.5577
-37.9908,41.3543,1.5737,1.5737
-38.0552,41.3543,1.5376,1.5376
-38.1197,41.4187,1.5591,1.5591
-38.1841,41.4832,1.5591,1.5591
-38.2486,41.4832,1.5577,1.5577
-38.3131,41.5476,1.5737,1.5737
-38.3775,41.5476,1.5577,1.5577
-38.4420,41.6121,1.5737,1.5737
-38.5064,41.6766,1.5577,1.5577
-38.5709,41.6766,1.5591,1.5591
-38.6354,41.7410,1.5591,1.5591
-38.6998,41.7410,1.5577,1.5577
-38.7643,41.8055,1.5737,1.5737
-38.8287,41.8055,1.5376,1.5376
-38.8932,41.8699,1.5591,1.5591
-38.9577,41.9344,1.5577,1.5577
-39.0221,41.9344,1.5577,1.5577
-39.0866,41.9989,1.5591,1.5591
-39.1510,41.9989,1.5577,1.5577
-39.2155,42.0633,1.5737,1.5737
-39.2800,42.1278,1.5577,1.5577
-39.3444,42.1278,1.5591,1.5591
-39.4089,42.1922,1.5591,1.5591
-39.4733,42.1922,1.5577,1.5577
-39.5378,42.2567,1.5737,1.5737
-39.6023,42.3212,1.5577,1.5577
-39.6667,42.3856,1.5281,1.5281
-39.7312,42.4501,1.5035,1.5035
-39.7956,42.4501,1.5376,1.5376
-39.8601,42.5145,1.5213,1.5213
-39.9246,42.5790,1.5103,1.5103
-39.9890,42.5790,1.5103,1.5103
-40.0535,42.6435,1.5048,1.5048
-40.1179,42.7079,1.5035,1.5035
-40.1824,42.7724,1.4840,1.4840
-40.2469,42.8368,1.4699,1.4699
-40.3113,42.9013,1.4414,1.4414
-40.3113,42.9658,1.4713,1.4713
-40.3758,43.0302,1.4486,1.4486
-40.4402,43.0947,1.4269,1.4269
-40.4402,43.1591,1.4486,1.4486
-40.4402,43.2236,1.4312,1.4312
-40.5047,43.2881,1.4414,1.4414
-40.5047,43.3525,1.4152,1.4152
-40.5047,43.4170,1.3840,1.3840
-40.5047,43.4814,1.3552,1.3552
-40.5692,43.5459,1.3840,1.3840
-40.5692,43.6104,1.3552,1.3552
-40.5692,43.6748,1.3289,1.3289
-40.5692,43.7393,1.3052,1.3052
-40.5692,43.8037,1.2844,1.2844
-40.5692,43.8682,1.2664,1.2664
-40.6336,43.9327,1.3147,1.3147
-40.6336,43.9971,1.3036,1.3036
-40.6336,44.0616,1.2956,1.2956
-40.6336,44.1260,1.2908,1.2908
-40.6336,44.1905,1.2892,1.2892
-40.6336,44.2550,1.2892,1.2892
-40.6336,44.3194,1.2892,1.2892
-40.6336,44.3839,1.2892,1.2892
-40.6336,44.4483,1.2892,1.2892
-40.5692,44.5128,1.2247,1.2247
-40.5692,44.5773,1.2247,1.2247
-40.5692,44.6417,1.2264,1.2264
-40.5692,44.7062,1.2315,1.2315
-40.5692,44.7706,1.2399,1.2399
-40.5047,44.8351,1.1886,1.1886
-40.5047,44.8996,1.2042,1.2042
-40.5047,44.9640,1.2230,1.2230
-40.5047,45.0285,1.2449,1.2449
-40.4402,45.0929,1.2042,1.2042
-40.4402,45.1574,1.2230,1.2230
-40.4402,45.2219,1.2449,1.2449
-40.4402,45.2863,1.2697,1.2697
-40.4402,45.3508,1.2972,1.2972
-40.3758,45.4152,1.2713,1.2713
-40.3758,45.4797,1.3052,1.3052
-40.3758,45.5442,1.3273,1.3273
-40.3113,45.6086,1.3289,1.3289
-40.3113,45.6731,1.3226,1.3226
-40.2469,45.7375,1.3289,1.3289
-40.1824,45.8020,1.3413,1.3413
-40.1179,45.8665,1.3598,1.3598
-40.0535,45.9309,1.3674,1.3674
-39.9890,45.9954,1.3674,1.3674
-39.9246,46.0598,1.3674,1.3674
-39.8601,46.0598,1.3289,1.3289
-39.7956,46.1243,1.3413,1.3413
-39.7312,46.1888,1.3598,1.3598
-39.6667,46.1888,1.3273,1.3273
-39.6023,46.1888,1.2972,1.2972
-39.5378,46.1888,1.2697,1.2697
-39.4733,46.2532,1.2972,1.2972
-39.4089,46.2532,1.2697,1.2697
-39.3444,46.2532,1.2399,1.2399
-39.2800,46.3177,1.2697,1.2697
-39.2155,46.3177,1.2449,1.2449
-39.1510,46.3177,1.2230,1.2230
-39.0866,46.3177,1.2042,1.2042
-39.0221,46.3177,1.1886,1.1886
-38.9577,46.3821,1.2399,1.2399
-38.8932,46.3821,1.2315,1.2315
-38.8287,46.3821,1.2264,1.2264
-38.7643,46.3821,1.2247,1.2247
-38.6998,46.4466,1.2892,1.2892
-38.6354,46.4466,1.2892,1.2892
-38.5709,46.4466,1.2892,1.2892
-38.5064,46.4466,1.2892,1.2892
-38.4420,46.4466,1.2892,1.2892
-38.3775,46.4466,1.2908,1.2908
-38.3131,46.5111,1.3598,1.3598
-38.2486,46.5111,1.3674,1.3674
-38.1841,46.5111,1.3780,1.3780
-38.1197,46.5111,1.3915,1.3915
-38.0552,46.5111,1.4078,1.4078
-37.9908,46.4466,1.3659,1.3659
-37.9263,46.4466,1.3885,1.3885
-37.8618,46.4466,1.4078,1.4078
-37.7974,46.4466,1.4269,1.4269
-37.7329,46.4466,1.4486,1.4486
-37.6685,46.3821,1.4137,1.4137
-37.6040,46.3821,1.4414,1.4414
-37.5395,46.3821,1.4713,1.4713
-37.4751,46.3821,1.5035,1.5035
-37.4106,46.3821,1.5376,1.5376
-37.3462,46.3177,1.5213,1.5213
-37.2817,46.3177,1.5577,1.5577
-37.2172,46.3177,1.5577,1.5577
-37.1528,46.2532,1.5577,1.5577
-37.0883,46.2532,1.5577,1.5577
-37.0239,46.1888,1.5591,1.5591
-36.9594,46.1243,1.5376,1.5376
-36.8949,46.1243,1.5737,1.5737
-36.8305,46.0598,1.5577,1.5577
-36.7660,46.0598,1.5591,1.5591
-36.7016,45.9954,1.5577,1.5577
-36.6371,45.9954,1.5577,1.5577
-36.5726,45.9309,1.5591,1.5591
-36.5082,45.8665,1.5376,1.5376
-36.4437,45.8665,1.5591,1.5591
-36.3793,45.8020,1.5577,1.5577
-36.3148,45.8020,1.5577,1.5577
-36.2503,45.7375,1.5591,1.5591
-36.1859,45.7375,1.5577,1.5577
-36.1214,45.6731,1.5737,1.5737
-36.0570,45.6086,1.5577,1.5577
-35.9925,45.6086,1.5591,1.5591
-35.9280,45.5442,1.5577,1.5577
-35.8636,45.5442,1.5577,1.5577
-35.7991,45.4797,1.5591,1.5591
-35.7347,45.4152,1.5376,1.5376
-35.6702,45.4152,1.5737,1.5737
-35.6057,45.3508,1.5577,1.5577
-35.5413,45.3508,1.5591,1.5591
-35.4768,45.2863,1.5577,1.5577
-35.4124,45.2863,1.5577,1.5577
-35.3479,45.2219,1.5591,1.5591
-35.2834,45.1574,1.5376,1.5376
-35.2190,45.1574,1.5591,1.5591
-35.1545,45.0929,1.5577,1.5577
-35.0901,45.0929,1.5577,1.5577
-35.0256,45.0285,1.5591,1.5591
-34.9611,45.0285,1.5577,1.5577
-34.8967,44.9640,1.5737,1.5737
-34.8322,44.8996,1.5577,1.5577
-34.7678,44.8996,1.5591,1.5591
-34.7033,44.8351,1.5577,1.5577
-34.6388,44.8351,1.5577,1.5577
-34.5744,44.7706,1.5591,1.5591
-34.5099,44.7062,1.5376,1.5376
-34.4455,44.7062,1.5737,1.5737
-34.3810,44.6417,1.5577,1.5577
-34.3165,44.6417,1.5591,1.5591
-34.2521,44.5773,1.5577,1.5577
-34.1876,44.5773,1.5577,1.5577
-34.1232,44.5128,1.5591,1.5591
-34.0587,44.4483,1.5376,1.5376
-33.9942,44.4483,1.5591,1.5591
-33.9298,44.3839,1.5577,1.5577
-33.8653,44.3839,1.5577,1.5577
-33.8009,44.3194,1.5577,1.5577
-33.7364,44.3194,1.5577,1.5577
-33.6719,44.2550,1.5591,1.5591
-33.6075,44.1905,1.5376,1.5376
-33.5430,44.1905,1.5591,1.5591
-33.4786,44.1260,1.5577,1.5577
-33.4141,44.1260,1.5577,1.5577
-33.3496,44.0616,1.5591,1.5591
-33.2852,44.0616,1.5577,1.5577
-33.2207,43.9971,1.5737,1.5737
-33.1563,43.9327,1.5577,1.5577
-33.0918,43.9327,1.5591,1.5591
-33.0273,43.8682,1.5577,1.5577
-32.9629,43.8682,1.5577,1.5577
-32.8984,43.8037,1.5591,1.5591
-32.8340,43.7393,1.5376,1.5376
-32.7695,43.7393,1.5591,1.5591
-32.7050,43.6748,1.5577,1.5577
-32.6406,43.6748,1.5577,1.5577
-32.5761,43.6104,1.5577,1.5577
-32.5117,43.6104,1.5577,1.5577
-32.4472,43.5459,1.5591,1.5591
-32.3827,43.4814,1.5376,1.5376
-32.3183,43.4814,1.5591,1.5591
-32.2538,43.4170,1.5577,1.5577
-32.1894,43.4170,1.5577,1.5577
-32.1249,43.3525,1.5591,1.5591
-32.0604,43.3525,1.5577,1.5577
-31.9960,43.2881,1.5737,1.5737
-31.9315,43.2236,1.5577,1.5577
-31.8671,43.2236,1.5591,1.5591
-31.8026,43.1591,1.5577,1.5577
-31.7381,43.1591,1.5577,1.5577
-31.6737,43.0947,1.5591,1.5591
-31.6092,43.0302,1.5376,1.5376
-31.5448,43.0302,1.5591,1.5591
-31.4803,42.9658,1.5577,1.5577
-31.4158,42.9658,1.5577,1.5577
-31.3514,42.9013,1.5577,1.5577
-31.2869,42.9013,1.5577,1.5577
-31.2225,42.8368,1.5591,1.5591
-31.1580,42.7724,1.5376,1.5376
-31.0935,42.7724,1.5591,1.5591
-31.0291,42.7079,1.5577,1.5577
-30.9646,42.7079,1.5577,1.5577
-30.9002,42.6435,1.5577,1.5577
-30.8357,42.6435,1.5577,1.5577
-30.7712,42.5790,1.5591,1.5591
-30.7068,42.5145,1.5376,1.5376
-30.6423,42.5145,1.5591,1.5591
-30.5779,42.4501,1.5577,1.5577
-30.5134,42.4501,1.5577,1.5577
-30.4489,42.3856,1.5591,1.5591
-30.3845,42.3856,1.5376,1.5376
-30.3200,42.3212,1.5591,1.5591
-30.2556,42.2567,1.5577,1.5577
